id,label
201858,108
201859,108
201860,108
201861,108
201862,108
201863,108
201864,108
201865,108
201866,108
201867,96
201868,76
201869,108
201870,109
201871,43
201872,108
201873,111
201874,108
201875,108
201876,108
201877,96
201878,108
201879,108
201880,108
201881,75
201882,108
201883,108
201884,112
201885,98
201886,104
201887,107
201888,106
201889,106
201890,102
201891,106
201892,98
201893,98
201894,98
201895,70
201896,67
201897,35
201898,49
201899,22
201900,22
201901,22
201902,22
201903,22
201904,22
201905,100
201906,52
201907,99
201908,85
201909,82
201910,82
201911,82
201912,83
201913,79
201914,52
201915,52
201916,52
201917,19
201918,19
201919,19
201920,19
201921,19
201922,22
201923,19
201924,22
201925,22
201926,21
201927,21
201928,84
201929,53
201930,108
201931,108
201932,103
201933,104
201934,103
201935,102
201936,106
201937,77
201938,125
201939,108
201940,108
201941,108
201942,111
201943,96
201944,108
201945,108
201946,77
201947,77
201948,77
201949,77
201950,77
201951,77
201952,99
201953,100
201954,69
201955,69
201956,69
201957,69
201958,70
201959,70
201960,70
201961,71
201962,108
201963,111
201964,43
201965,111
201966,43
201967,98
201968,98
201969,104
201970,102
201971,98
201972,98
201973,84
201974,25
201975,35
201976,49
201977,49
201978,22
201979,22
201980,22
201981,22
201982,22
201983,22
201984,22
201985,35
201986,24
201987,108
201988,108
201989,108
201990,108
201991,58
201992,58
201993,112
201994,104
201995,112
201996,58
201997,108
201998,108
201999,108
202000,108
202001,108
202002,108
202003,108
202004,1
202005,98
202006,98
202007,98
202008,98
202009,77
202010,77
202011,100
202012,100
202013,100
202014,100
202015,100
202016,19
202017,19
202018,19
202019,19
202020,19
202021,28
202022,19
202023,19
202024,19
202025,25
202026,98
202027,104
202028,58
202029,58
202030,58
202031,58
202032,98
202033,98
202034,84
202035,25
202036,25
202037,67
202038,55
202039,55
202040,67
202041,26
202042,108
202043,108
202044,77
202045,77
202046,98
202047,77
202048,77
202049,77
202050,77
202051,77
202052,77
202053,77
202054,98
202055,100
202056,100
202057,100
202058,100
202059,100
202060,92
202061,84
202062,82
202063,85
202064,82
202065,82
202066,85
202067,85
202068,85
202069,66
202070,66
202071,84
202072,66
202073,26
202074,132
202075,104
202076,103
202077,103
202078,103
202079,103
202080,103
202081,103
202082,103
202083,103
202084,103
202085,103
202086,104
202087,132
202088,132
202089,25
202090,25
202091,35
202092,55
202093,49
202094,55
202095,48
202096,35
202097,35
202098,67
202099,35
202100,48
202101,100
202102,25
202103,91
202104,91
202105,91
202106,91
202107,91
202108,91
202109,91
202110,78
202111,78
202112,79
202113,79
202114,78
202115,79
202116,78
202117,78
202118,91
202119,25
202120,100
202121,121
202122,132
202123,132
202124,132
202125,132
202126,104
202127,104
202128,98
202129,85
202130,85
202131,126
202132,126
202133,126
202134,127
202135,127
202136,127
202137,127
202138,28
202139,91
202140,28
202141,19
202142,19
202143,19
202144,19
202145,22
202146,100
202147,82
202148,85
202149,85
202150,85
202151,98
202152,65
202153,18
202154,18
202155,25
202156,18
202157,18
202158,25
202159,25
202160,100
202161,100
202162,82
202163,82
202164,85
202165,42
202166,82
202167,99
202168,100
202169,100
202170,100
202171,100
202172,100
202173,100
202174,100
202175,100
202176,101
202177,53
202178,108
202179,108
202180,42
202181,43
202182,111
202183,108
202184,108
202185,1
202186,98
202187,98
202188,98
202189,77
202190,98
202191,77
202192,99
202193,86
202194,126
202195,127
202196,79
202197,78
202198,78
202199,25
202200,100
202201,99
202202,85
202203,71
202204,70
202205,70
202206,70
202207,70
202208,70
202209,69
202210,71
202211,98
202212,58
202213,58
202214,58
202215,77
202216,58
202217,77
202218,98
202219,25
202220,91
202221,91
202222,28
202223,19
202224,19
202225,19
202226,19
202227,34
202228,34
202229,22
202230,22
202231,22
202232,49
202233,35
202234,24
202235,86
202236,42
202237,42
202238,85
202239,82
202240,85
202241,85
202242,24
202243,25
202244,25
202245,25
202246,25
202247,25
202248,25
202249,67
202250,67
202251,55
202252,70
202253,70
202254,70
202255,70
202256,70
202257,70
202258,70
202259,70
202260,69
202261,66
202262,82
202263,82
202264,86
202265,85
202266,82
202267,86
202268,86
202269,71
202270,24
202271,67
202272,22
202273,25
202274,22
202275,34
202276,34
202277,19
202278,19
202279,19
202280,19
202281,19
202282,19
202283,19
202284,28
202285,28
202286,28
202287,28
202288,78
202289,78
202290,79
202291,79
202292,91
202293,25
202294,25
202295,100
202296,100
202297,100
202298,100
202299,100
202300,100
202301,100
202302,100
202303,100
202304,100
202305,66
202306,132
202307,104
202308,133
202309,102
202310,103
202311,103
202312,104
202313,98
202314,24
202315,24
202316,24
202317,24
202318,24
202319,26
202320,66
202321,104
202322,133
202323,103
202324,103
202325,103
202326,103
202327,104
202328,98
202329,108
202330,108
202331,108
202332,96
202333,108
202334,57
202335,24
202336,91
202337,91
202338,25
202339,91
202340,91
202341,91
202342,92
202343,92
202344,86
202345,111
202346,104
202347,104
202348,77
202349,77
202350,58
202351,58
202352,77
202353,58
202354,77
202355,124
202356,126
202357,127
202358,79
202359,79
202360,79
202361,79
202362,79
202363,79
202364,80
202365,82
202366,82
202367,82
202368,82
202369,84
202370,24
202371,24
202372,25
202373,84
202374,85
202375,42
202376,71
202377,42
202378,86
202379,124
202380,58
202381,103
202382,103
202383,103
202384,103
202385,103
202386,103
202387,103
202388,103
202389,104
202390,103
202391,103
202392,132
202393,24
202394,55
202395,55
202396,49
202397,67
202398,49
202399,22
202400,49
202401,22
202402,49
202403,25
202404,21
202405,24
202406,25
202407,21
202408,25
202409,24
202410,24
202411,24
202412,108
202413,108
202414,108
202415,108
202416,108
202417,108
202418,108
202419,111
202420,108
202421,111
202422,97
202423,108
202424,108
202425,97
202426,108
202427,108
202428,108
202429,108
202430,108
202431,111
202432,108
202433,108
202434,108
202435,108
202436,108
202437,108
202438,108
202439,108
202440,108
202441,108
202442,108
202443,108
202444,108
202445,108
202446,108
202447,108
202448,108
202449,108
202450,108
202451,108
202452,108
202453,108
202454,108
202455,108
202456,108
202457,108
202458,104
202459,108
202460,108
202461,108
202462,108
202463,108
202464,108
202465,53
202466,69
202467,87
202468,105
202469,98
202470,71
202471,70
202472,70
202473,70
202474,70
202475,70
202476,55
202477,55
202478,67
202479,69
202480,71
202481,22
202482,67
202483,67
202484,67
202485,100
202486,100
202487,100
202488,100
202489,100
202490,100
202491,100
202492,100
202493,100
202494,49
202495,22
202496,49
202497,22
202498,22
202499,22
202500,22
202501,19
202502,18
202503,19
202504,86
202505,98
202506,98
202507,98
202508,77
202509,58
202510,98
202511,98
202512,98
202513,108
202514,108
202515,108
202516,108
202517,108
202518,108
202519,84
202520,67
202521,55
202522,55
202523,49
202524,55
202525,55
202526,55
202527,55
202528,55
202529,49
202530,49
202531,100
202532,100
202533,91
202534,100
202535,52
202536,100
202537,100
202538,100
202539,100
202540,55
202541,67
202542,55
202543,55
202544,55
202545,70
202546,55
202547,70
202548,70
202549,70
202550,70
202551,66
202552,98
202553,102
202554,104
202555,103
202556,103
202557,103
202558,103
202559,58
202560,104
202561,104
202562,98
202563,67
202564,25
202565,70
202566,42
202567,43
202568,108
202569,77
202570,77
202571,58
202572,102
202573,104
202574,104
202575,104
202576,104
202577,104
202578,104
202579,102
202580,71
202581,70
202582,70
202583,70
202584,70
202585,70
202586,70
202587,70
202588,70
202589,70
202590,42
202591,108
202592,42
202593,124
202594,77
202595,104
202596,77
202597,104
202598,132
202599,98
202600,42
202601,92
202602,26
202603,85
202604,26
202605,26
202606,25
202607,25
202608,67
202609,24
202610,84
202611,102
202612,104
202613,103
202614,103
202615,103
202616,104
202617,111
202618,104
202619,77
202620,77
202621,77
202622,71
202623,67
202624,100
202625,100
202626,100
202627,100
202628,42
202629,43
202630,108
202631,108
202632,76
202633,98
202634,98
202635,98
202636,98
202637,98
202638,98
202639,98
202640,84
202641,25
202642,24
202643,26
202644,81
202645,123
202646,123
202647,123
202648,53
202649,71
202650,70
202651,55
202652,55
202653,55
202654,55
202655,55
202656,70
202657,55
202658,55
202659,55
202660,55
202661,55
202662,67
202663,100
202664,100
202665,100
202666,100
202667,100
202668,100
202669,100
202670,100
202671,100
202672,100
202673,100
202674,25
202675,49
202676,35
202677,25
202678,101
202679,53
202680,99
202681,99
202682,51
202683,99
202684,99
202685,99
202686,99
202687,79
202688,127
202689,28
202690,78
202691,19
202692,19
202693,19
202694,19
202695,19
202696,19
202697,19
202698,19
202699,19
202700,22
202701,22
202702,65
202703,98
202704,102
202705,102
202706,106
202707,102
202708,102
202709,106
202710,113
202711,107
202712,66
202713,70
202714,55
202715,25
202716,79
202717,99
202718,99
202719,126
202720,77
202721,1
202722,77
202723,77
202724,77
202725,77
202726,77
202727,98
202728,44
202729,1
202730,84
202731,25
202732,52
202733,99
202734,99
202735,99
202736,99
202737,123
202738,99
202739,53
202740,84
202741,25
202742,25
202743,25
202744,25
202745,25
202746,25
202747,25
202748,25
202749,25
202750,83
202751,132
202752,103
202753,103
202754,132
202755,132
202756,52
202757,52
202758,25
202759,51
202760,99
202761,85
202762,36
202763,42
202764,108
202765,17
202766,77
202767,19
202768,19
202769,19
202770,19
202771,19
202772,34
202773,22
202774,22
202775,49
202776,55
202777,25
202778,66
202779,104
202780,103
202781,103
202782,102
202783,103
202784,103
202785,103
202786,98
202787,98
202788,108
202789,108
202790,108
202791,108
202792,108
202793,77
202794,18
202795,18
202796,83
202797,100
202798,19
202799,22
202800,25
202801,25
202802,25
202803,25
202804,25
202805,24
202806,132
202807,132
202808,104
202809,102
202810,103
202811,102
202812,102
202813,104
202814,26
202815,24
202816,25
202817,24
202818,84
202819,42
202820,42
202821,108
202822,77
202823,84
202824,25
202825,25
202826,25
202827,25
202828,25
202829,26
202830,26
202831,85
202832,85
202833,42
202834,85
202835,85
202836,85
202837,42
202838,108
202839,108
202840,108
202841,108
202842,77
202843,77
202844,77
202845,58
202846,58
202847,57
202848,126
202849,108
202850,108
202851,96
202852,108
202853,108
202854,108
202855,108
202856,108
202857,108
202858,108
202859,108
202860,108
202861,108
202862,108
202863,108
202864,108
202865,108
202866,108
202867,108
202868,108
202869,108
202870,108
202871,108
202872,108
202873,108
202874,108
202875,108
202876,108
202877,76
202878,108
202879,108
202880,108
202881,108
202882,108
202883,108
202884,96
202885,108
202886,108
202887,76
202888,108
202889,108
202890,108
202891,108
202892,108
202893,108
202894,96
202895,108
202896,108
202897,108
202898,111
202899,108
202900,108
202901,109
202902,111
202903,108
202904,108
202905,111
202906,108
202907,108
202908,77
202909,77
202910,108
202911,77
202912,77
202913,19
202914,22
202915,19
202916,19
202917,19
202918,22
202919,22
202920,18
202921,22
202922,25
202923,55
202924,55
202925,67
202926,67
202927,85
202928,42
202929,42
202930,42
202931,108
202932,98
202933,70
202934,69
202935,70
202936,70
202937,70
202938,70
202939,132
202940,69
202941,69
202942,69
202943,68
202944,55
202945,55
202946,55
202947,55
202948,22
202949,55
202950,25
202951,22
202952,22
202953,22
202954,22
202955,49
202956,49
202957,49
202958,100
202959,100
202960,100
202961,100
202962,51
202963,81
202964,85
202965,85
202966,85
202967,82
202968,85
202969,85
202970,82
202971,86
202972,98
202973,98
202974,77
202975,58
202976,77
202977,98
202978,98
202979,77
202980,98
202981,25
202982,25
202983,19
202984,34
202985,19
202986,19
202987,19
202988,19
202989,78
202990,28
202991,91
202992,91
202993,79
202994,127
202995,127
202996,92
202997,127
202998,79
202999,79
203000,79
203001,28
203002,19
203003,19
203004,19
203005,19
203006,19
203007,22
203008,22
203009,22
203010,22
203011,22
203012,22
203013,22
203014,22
203015,25
203016,100
203017,84
203018,85
203019,85
203020,85
203021,71
203022,71
203023,53
203024,84
203025,77
203026,77
203027,52
203028,100
203029,100
203030,100
203031,100
203032,85
203033,82
203034,82
203035,82
203036,85
203037,82
203038,82
203039,77
203040,104
203041,77
203042,77
203043,58
203044,58
203045,103
203046,104
203047,104
203048,26
203049,91
203050,34
203051,25
203052,22
203053,34
203054,19
203055,52
203056,82
203057,82
203058,124
203059,82
203060,101
203061,66
203062,25
203063,67
203064,24
203065,85
203066,98
203067,84
203068,70
203069,25
203070,55
203071,55
203072,55
203073,55
203074,55
203075,55
203076,55
203077,55
203078,55
203079,55
203080,70
203081,70
203082,70
203083,70
203084,70
203085,70
203086,70
203087,70
203088,70
203089,70
203090,42
203091,108
203092,108
203093,108
203094,108
203095,108
203096,108
203097,98
203098,77
203099,104
203100,58
203101,104
203102,102
203103,58
203104,104
203105,104
203106,58
203107,104
203108,104
203109,104
203110,104
203111,108
203112,108
203113,108
203114,108
203115,108
203116,108
203117,108
203118,77
203119,112
203120,104
203121,132
203122,85
203123,98
203124,98
203125,100
203126,100
203127,79
203128,79
203129,127
203130,126
203131,81
203132,92
203133,127
203134,28
203135,78
203136,28
203137,19
203138,29
203139,19
203140,34
203141,22
203142,100
203143,25
203144,25
203145,85
203146,85
203147,85
203148,84
203149,121
203150,83
203151,85
203152,65
203153,65
203154,84
203155,25
203156,25
203157,100
203158,22
203159,22
203160,25
203161,25
203162,25
203163,85
203164,85
203165,85
203166,77
203167,77
203168,70
203169,70
203170,67
203171,67
203172,67
203173,67
203174,25
203175,70
203176,71
203177,71
203178,108
203179,42
203180,108
203181,108
203182,98
203183,112
203184,98
203185,104
203186,98
203187,77
203188,77
203189,77
203190,81
203191,28
203192,28
203193,19
203194,19
203195,19
203196,100
203197,100
203198,49
203199,25
203200,85
203201,85
203202,84
203203,70
203204,55
203205,70
203206,87
203207,87
203208,87
203209,87
203210,70
203211,70
203212,70
203213,70
203214,71
203215,66
203216,84
203217,21
203218,25
203219,22
203220,55
203221,24
203222,24
203223,85
203224,85
203225,85
203226,86
203227,108
203228,43
203229,108
203230,108
203231,77
203232,77
203233,77
203234,132
203235,67
203236,25
203237,100
203238,100
203239,100
203240,100
203241,100
203242,100
203243,121
203244,70
203245,70
203246,70
203247,70
203248,70
203249,70
203250,70
203251,55
203252,55
203253,55
203254,55
203255,55
203256,55
203257,55
203258,55
203259,55
203260,55
203261,55
203262,35
203263,55
203264,70
203265,70
203266,70
203267,70
203268,71
203269,70
203270,70
203271,70
203272,108
203273,108
203274,104
203275,104
203276,108
203277,108
203278,108
203279,77
203280,58
203281,57
203282,58
203283,103
203284,58
203285,104
203286,98
203287,111
203288,108
203289,58
203290,75
203291,108
203292,108
203293,108
203294,108
203295,108
203296,77
203297,100
203298,22
203299,19
203300,19
203301,19
203302,25
203303,100
203304,24
203305,85
203306,85
203307,98
203308,124
203309,82
203310,81
203311,82
203312,126
203313,79
203314,79
203315,79
203316,79
203317,78
203318,29
203319,19
203320,52
203321,52
203322,100
203323,25
203324,100
203325,24
203326,67
203327,100
203328,99
203329,132
203330,100
203331,100
203332,24
203333,67
203334,70
203335,26
203336,126
203337,26
203338,126
203339,126
203340,85
203341,86
203342,86
203343,108
203344,77
203345,104
203346,104
203347,103
203348,132
203349,132
203350,102
203351,129
203352,132
203353,71
203354,70
203355,70
203356,70
203357,70
203358,66
203359,100
203360,99
203361,82
203362,42
203363,36
203364,111
203365,111
203366,98
203367,77
203368,77
203369,77
203370,85
203371,77
203372,77
203373,77
203374,85
203375,79
203376,91
203377,78
203378,78
203379,19
203380,19
203381,100
203382,52
203383,25
203384,67
203385,25
203386,66
203387,66
203388,53
203389,99
203390,85
203391,104
203392,77
203393,77
203394,98
203395,77
203396,98
203397,18
203398,28
203399,19
203400,34
203401,19
203402,22
203403,34
203404,34
203405,22
203406,22
203407,22
203408,22
203409,22
203410,22
203411,49
203412,24
203413,66
203414,42
203415,42
203416,42
203417,42
203418,85
203419,85
203420,85
203421,85
203422,98
203423,24
203424,25
203425,25
203426,77
203427,19
203428,19
203429,77
203430,25
203431,77
203432,77
203433,25
203434,24
203435,84
203436,24
203437,87
203438,87
203439,87
203440,87
203441,87
203442,87
203443,66
203444,17
203445,17
203446,17
203447,126
203448,126
203449,108
203450,77
203451,58
203452,103
203453,112
203454,103
203455,103
203456,103
203457,103
203458,102
203459,104
203460,1
203461,84
203462,55
203463,25
203464,35
203465,35
203466,35
203467,25
203468,25
203469,25
203470,67
203471,22
203472,100
203473,49
203474,22
203475,100
203476,22
203477,100
203478,100
203479,101
203480,100
203481,77
203482,24
203483,98
203484,66
203485,84
203486,1
203487,98
203488,26
203489,85
203490,124
203491,104
203492,103
203493,133
203494,103
203495,104
203496,104
203497,104
203498,104
203499,58
203500,58
203501,104
203502,75
203503,104
203504,77
203505,77
203506,76
203507,77
203508,108
203509,108
203510,108
203511,108
203512,108
203513,108
203514,108
203515,108
203516,108
203517,108
203518,104
203519,108
203520,108
203521,108
203522,108
203523,108
203524,108
203525,96
203526,108
203527,111
203528,96
203529,108
203530,96
203531,108
203532,108
203533,108
203534,108
203535,108
203536,96
203537,96
203538,111
203539,111
203540,96
203541,111
203542,108
203543,96
203544,111
203545,97
203546,111
203547,111
203548,111
203549,108
203550,96
203551,108
203552,108
203553,108
203554,108
203555,111
203556,104
203557,104
203558,108
203559,108
203560,108
203561,108
203562,108
203563,108
203564,108
203565,108
203566,108
203567,108
203568,108
203569,58
203570,104
203571,58
203572,1
203573,58
203574,58
203575,58
203576,58
203577,104
203578,104
203579,104
203580,102
203581,77
203582,100
203583,100
203584,100
203585,100
203586,100
203587,100
203588,100
203589,100
203590,100
203591,100
203592,100
203593,100
203594,100
203595,100
203596,82
203597,82
203598,85
203599,82
203600,84
203601,25
203602,25
203603,25
203604,68
203605,68
203606,100
203607,100
203608,85
203609,85
203610,85
203611,85
203612,85
203613,85
203614,85
203615,85
203616,85
203617,77
203618,125
203619,77
203620,77
203621,59
203622,58
203623,58
203624,104
203625,58
203626,103
203627,104
203628,77
203629,104
203630,25
203631,25
203632,25
203633,34
203634,19
203635,22
203636,34
203637,19
203638,19
203639,19
203640,19
203641,78
203642,19
203643,78
203644,78
203645,52
203646,26
203647,92
203648,108
203649,108
203650,96
203651,111
203652,58
203653,98
203654,57
203655,58
203656,58
203657,58
203658,58
203659,58
203660,103
203661,103
203662,102
203663,124
203664,82
203665,85
203666,85
203667,99
203668,85
203669,85
203670,99
203671,83
203672,67
203673,55
203674,55
203675,55
203676,55
203677,55
203678,55
203679,55
203680,55
203681,55
203682,55
203683,55
203684,70
203685,70
203686,42
203687,43
203688,43
203689,108
203690,104
203691,102
203692,103
203693,102
203694,132
203695,70
203696,67
203697,67
203698,67
203699,55
203700,25
203701,49
203702,100
203703,100
203704,49
203705,100
203706,100
203707,100
203708,100
203709,25
203710,53
203711,26
203712,108
203713,108
203714,108
203715,108
203716,108
203717,111
203718,108
203719,108
203720,108
203721,108
203722,108
203723,108
203724,108
203725,42
203726,81
203727,104
203728,1
203729,112
203730,102
203731,132
203732,70
203733,70
203734,70
203735,70
203736,70
203737,70
203738,70
203739,70
203740,70
203741,70
203742,70
203743,70
203744,70
203745,71
203746,108
203747,111
203748,108
203749,111
203750,108
203751,104
203752,58
203753,104
203754,104
203755,104
203756,102
203757,104
203758,58
203759,57
203760,108
203761,108
203762,108
203763,108
203764,98
203765,67
203766,22
203767,67
203768,25
203769,25
203770,85
203771,85
203772,85
203773,85
203774,85
203775,86
203776,42
203777,42
203778,43
203779,108
203780,98
203781,98
203782,99
203783,100
203784,100
203785,100
203786,100
203787,100
203788,100
203789,100
203790,100
203791,100
203792,100
203793,100
203794,49
203795,22
203796,55
203797,87
203798,85
203799,85
203800,85
203801,66
203802,70
203803,70
203804,70
203805,70
203806,70
203807,70
203808,70
203809,70
203810,70
203811,70
203812,70
203813,70
203814,70
203815,70
203816,87
203817,71
203818,66
203819,66
203820,66
203821,98
203822,98
203823,98
203824,108
203825,53
203826,42
203827,85
203828,85
203829,124
203830,108
203831,43
203832,108
203833,108
203834,108
203835,99
203836,100
203837,52
203838,100
203839,100
203840,100
203841,99
203842,108
203843,42
203844,108
203845,108
203846,108
203847,108
203848,77
203849,77
203850,77
203851,98
203852,77
203853,77
203854,81
203855,28
203856,128
203857,28
203858,28
203859,128
203860,100
203861,100
203862,100
203863,100
203864,67
203865,67
203866,70
203867,71
203868,70
203869,70
203870,55
203871,67
203872,67
203873,121
203874,92
203875,123
203876,111
203877,81
203878,82
203879,99
203880,52
203881,52
203882,80
203883,132
203884,68
203885,67
203886,69
203887,70
203888,70
203889,70
203890,70
203891,42
203892,42
203893,43
203894,43
203895,58
203896,104
203897,103
203898,104
203899,132
203900,25
203901,25
203902,91
203903,91
203904,91
203905,91
203906,78
203907,25
203908,25
203909,34
203910,22
203911,22
203912,49
203913,67
203914,55
203915,66
203916,85
203917,85
203918,86
203919,86
203920,108
203921,111
203922,65
203923,24
203924,100
203925,24
203926,26
203927,108
203928,108
203929,108
203930,96
203931,108
203932,77
203933,77
203934,77
203935,98
203936,99
203937,85
203938,85
203939,18
203940,19
203941,22
203942,22
203943,22
203944,22
203945,22
203946,34
203947,22
203948,19
203949,19
203950,19
203951,19
203952,19
203953,25
203954,91
203955,26
203956,42
203957,42
203958,98
203959,25
203960,25
203961,25
203962,24
203963,25
203964,25
203965,25
203966,91
203967,79
203968,92
203969,85
203970,108
203971,108
203972,108
203973,86
203974,126
203975,79
203976,78
203977,91
203978,28
203979,78
203980,78
203981,28
203982,19
203983,19
203984,28
203985,28
203986,28
203987,19
203988,19
203989,78
203990,19
203991,79
203992,79
203993,132
203994,104
203995,104
203996,103
203997,103
203998,103
203999,103
204000,103
204001,133
204002,104
204003,104
204004,77
204005,112
204006,106
204007,98
204008,66
204009,100
204010,100
204011,25
204012,67
204013,67
204014,70
204015,70
204016,70
204017,70
204018,70
204019,108
204020,108
204021,108
204022,108
204023,84
204024,21
204025,21
204026,64
204027,64
204028,64
204029,65
204030,19
204031,100
204032,19
204033,22
204034,22
204035,19
204036,19
204037,19
204038,19
204039,19
204040,28
204041,78
204042,78
204043,91
204044,79
204045,132
204046,103
204047,103
204048,103
204049,103
204050,102
204051,103
204052,103
204053,102
204054,132
204055,100
204056,100
204057,52
204058,52
204059,100
204060,52
204061,100
204062,99
204063,59
204064,98
204065,77
204066,77
204067,58
204068,58
204069,77
204070,77
204071,103
204072,76
204073,76
204074,76
204075,102
204076,77
204077,77
204078,77
204079,98
204080,77
204081,65
204082,65
204083,19
204084,18
204085,22
204086,22
204087,49
204088,48
204089,24
204090,25
204091,55
204092,55
204093,55
204094,55
204095,55
204096,55
204097,87
204098,87
204099,127
204100,84
204101,85
204102,80
204103,126
204104,84
204105,85
204106,24
204107,25
204108,67
204109,49
204110,25
204111,49
204112,101
204113,101
204114,101
204115,24
204116,70
204117,85
204118,85
204119,85
204120,108
204121,25
204122,22
204123,22
204124,22
204125,22
204126,22
204127,22
204128,22
204129,22
204130,22
204131,22
204132,87
204133,87
204134,87
204135,70
204136,71
204137,86
204138,42
204139,108
204140,11
204141,77
204142,103
204143,103
204144,104
204145,58
204146,98
204147,71
204148,71
204149,70
204150,70
204151,87
204152,87
204153,70
204154,84
204155,85
204156,85
204157,86
204158,70
204159,71
204160,24
204161,70
204162,87
204163,70
204164,55
204165,55
204166,55
204167,55
204168,55
204169,55
204170,55
204171,70
204172,70
204173,42
204174,132
204175,71
204176,71
204177,70
204178,70
204179,70
204180,71
204181,70
204182,132
204183,132
204184,104
204185,104
204186,104
204187,104
204188,104
204189,132
204190,102
204191,84
204192,25
204193,49
204194,22
204195,34
204196,22
204197,49
204198,25
204199,99
204200,123
204201,132
204202,85
204203,85
204204,84
204205,84
204206,25
204207,25
204208,25
204209,85
204210,85
204211,26
204212,126
204213,24
204214,25
204215,22
204216,77
204217,77
204218,77
204219,77
204220,77
204221,77
204222,19
204223,19
204224,77
204225,19
204226,19
204227,19
204228,22
204229,22
204230,22
204231,22
204232,22
204233,55
204234,55
204235,70
204236,85
204237,42
204238,43
204239,43
204240,108
204241,98
204242,85
204243,70
204244,70
204245,69
204246,70
204247,70
204248,70
204249,70
204250,70
204251,70
204252,55
204253,25
204254,22
204255,55
204256,22
204257,22
204258,25
204259,25
204260,25
204261,25
204262,52
204263,85
204264,108
204265,42
204266,111
204267,111
204268,111
204269,108
204270,101
204271,53
204272,53
204273,101
204274,53
204275,100
204276,100
204277,100
204278,100
204279,100
204280,100
204281,100
204282,100
204283,100
204284,25
204285,25
204286,70
204287,85
204288,126
204289,126
204290,71
204291,70
204292,70
204293,70
204294,70
204295,71
204296,71
204297,71
204298,92
204299,126
204300,126
204301,126
204302,126
204303,108
204304,108
204305,75
204306,104
204307,104
204308,133
204309,133
204310,104
204311,103
204312,104
204313,26
204314,25
204315,25
204316,22
204317,22
204318,22
204319,22
204320,22
204321,34
204322,19
204323,25
204324,80
204325,86
204326,98
204327,104
204328,104
204329,103
204330,133
204331,103
204332,103
204333,103
204334,103
204335,104
204336,108
204337,102
204338,104
204339,103
204340,98
204341,84
204342,84
204343,85
204344,108
204345,85
204346,111
204347,85
204348,53
204349,52
204350,25
204351,25
204352,77
204353,25
204354,25
204355,84
204356,24
204357,98
204358,98
204359,98
204360,1
204361,108
204362,108
204363,96
204364,108
204365,108
204366,108
204367,108
204368,108
204369,43
204370,111
204371,108
204372,108
204373,108
204374,104
204375,108
204376,108
204377,108
204378,108
204379,108
204380,108
204381,108
204382,108
204383,96
204384,108
204385,108
204386,108
204387,108
204388,108
204389,108
204390,108
204391,111
204392,108
204393,108
204394,108
204395,108
204396,108
204397,108
204398,108
204399,108
204400,108
204401,111
204402,108
204403,96
204404,108
204405,109
204406,108
204407,108
204408,108
204409,108
204410,108
204411,111
204412,108
204413,108
204414,108
204415,108
204416,108
204417,111
204418,108
204419,42
204420,42
204421,42
204422,82
204423,82
204424,82
204425,84
204426,69
204427,121
204428,67
204429,69
204430,121
204431,69
204432,69
204433,71
204434,66
204435,42
204436,108
204437,108
204438,76
204439,59
204440,77
204441,104
204442,103
204443,104
204444,103
204445,102
204446,104
204447,103
204448,106
204449,98
204450,108
204451,108
204452,111
204453,108
204454,42
204455,108
204456,98
204457,22
204458,25
204459,54
204460,25
204461,49
204462,49
204463,22
204464,49
204465,22
204466,22
204467,22
204468,22
204469,22
204470,22
204471,22
204472,84
204473,84
204474,86
204475,86
204476,42
204477,86
204478,85
204479,85
204480,84
204481,100
204482,100
204483,67
204484,68
204485,67
204486,67
204487,69
204488,84
204489,42
204490,42
204491,42
204492,42
204493,85
204494,85
204495,82
204496,82
204497,85
204498,85
204499,99
204500,99
204501,100
204502,100
204503,84
204504,67
204505,69
204506,67
204507,67
204508,69
204509,70
204510,69
204511,71
204512,71
204513,108
204514,108
204515,108
204516,108
204517,108
204518,77
204519,77
204520,77
204521,77
204522,77
204523,77
204524,77
204525,79
204526,78
204527,91
204528,78
204529,78
204530,78
204531,28
204532,28
204533,28
204534,28
204535,78
204536,28
204537,28
204538,28
204539,28
204540,28
204541,78
204542,28
204543,28
204544,91
204545,28
204546,28
204547,127
204548,27
204549,127
204550,127
204551,127
204552,127
204553,127
204554,127
204555,127
204556,127
204557,79
204558,92
204559,121
204560,121
204561,121
204562,132
204563,132
204564,104
204565,103
204566,102
204567,103
204568,103
204569,103
204570,133
204571,108
204572,111
204573,108
204574,96
204575,108
204576,104
204577,104
204578,132
204579,83
204580,82
204581,82
204582,132
204583,103
204584,103
204585,103
204586,103
204587,103
204588,103
204589,103
204590,108
204591,77
204592,58
204593,108
204594,108
204595,97
204596,77
204597,58
204598,77
204599,79
204600,78
204601,78
204602,78
204603,78
204604,91
204605,91
204606,78
204607,91
204608,91
204609,91
204610,91
204611,91
204612,91
204613,91
204614,91
204615,91
204616,25
204617,24
204618,25
204619,121
204620,132
204621,132
204622,103
204623,103
204624,104
204625,104
204626,96
204627,108
204628,96
204629,77
204630,77
204631,25
204632,24
204633,52
204634,91
204635,91
204636,100
204637,90
204638,100
204639,100
204640,86
204641,86
204642,84
204643,53
204644,100
204645,100
204646,100
204647,85
204648,85
204649,85
204650,85
204651,85
204652,85
204653,82
204654,82
204655,85
204656,100
